Date,Price,Open,High,Low,Vol.,Change %,R_j,A_t,σ_7,σ_14,σ_21,σ_28
2022-02-10,43521.0,44388.9,45755.2,43242.5,89690.0,-1.96,-0.019552185343633236,22.94948601332654,0.04403188231762299,0.03551192586073344,0.03989366659912015,0.03520503875906919
2022-02-11,42388.4,43519.3,43915.1,42023.4,69950.0,-2.6,-0.02602421819351574,22.923461795133022,0.02165063410731862,0.03689372403427794,0.03221432189532131,0.03551208654770802
2022-02-12,42205.2,42388.4,43006.4,41776.8,37880.0,-0.43,-0.00432193713374424,22.919139857999276,0.02168186545045261,0.037052507331380165,0.030596692466707046,0.0355214035809291
2022-02-13,42061.1,42205.5,42725.1,41880.1,25880.0,-0.34,-0.0034142712272421066,22.915725586772034,0.019686022754574078,0.036965928212194556,0.030169399466895182,0.035526788296212045
2022-02-14,42550.3,42061.1,42799.7,41591.3,53600.0,1.16,0.01163069914957061,22.927356285921604,0.01408117951391459,0.03692318643844483,0.030170335054712696,0.03537378740212888
2022-02-15,44544.4,42550.3,44722.6,42460.1,56340.0,4.69,0.046864534445115506,22.97422082036672,0.024014478991579245,0.03835385848493156,0.031368316609845626,0.036425710607782776
2022-02-16,43883.6,44540.9,44552.9,43377.6,41400.0,-1.48,-0.014834636901608347,22.959386183465114,0.02459064763040856,0.03548494044233199,0.03168572823384936,0.036400527178165394
2022-02-17,40552.8,43885.5,44167.1,40103.8,72630.0,-7.59,-0.07590079209545242,22.88348539136966,0.037411792531914914,0.04273067282686723,0.03668485060458372,0.0390468698644522
2022-02-18,40000.1,40532.5,40935.5,39505.0,64959.99999999999,-1.36,-0.013629145213154316,22.869856246156505,0.03678345776722891,0.029519252900157774,0.03680811023085971,0.03339146302355378
2022-02-19,40090.3,40000.1,40434.3,39666.6,25780.0,0.23,0.002254994362514203,22.87211124051902,0.03696641370572731,0.029540699354073413,0.0367641732119773,0.03235555796405397
2022-02-20,38355.0,40089.6,40120.3,38042.2,47920.0,-4.33,-0.04328478459876835,22.82882645592025,0.03936619906256133,0.030487168837742756,0.03808897161667477,0.03310086833025904
2022-02-21,37017.7,38355.0,39444.1,36868.9,91820.0,-3.49,-0.034866379872246195,22.793960076048005,0.03854711079147922,0.02893303496283117,0.03872936092018302,0.03378763271433277
2022-02-22,38248.2,37018.3,38414.9,36399.6,82750.0,3.32,0.033240855050421826,22.827200931098428,0.03482860738292468,0.031096291426828737,0.039434877686207376,0.03432268422083677
2022-02-23,37224.6,38248.2,39194.5,37099.5,64840.0,-2.68,-0.02676204370401741,22.80043888739441,0.03476825594616255,0.030975507248407367,0.03845986697790536,0.034731718377048075
2022-02-24,38339.2,37250.2,39351.6,34357.4,180470.0,2.99,0.029942564863020653,22.83038145225743,0.030536680259179123,0.03282197515093759,0.03892506337998003,0.03512672386660028
2022-02-25,39209.6,38339.2,39683.7,38042.6,83780.0,2.27,0.0227026124697438,22.853084064727174,0.03237093004675648,0.0334000301594528,0.029677689163245067,0.03525584344326879
2022-02-26,39115.5,39221.6,40094.5,38639.1,41550.0,-0.24,-0.0023999224679669916,22.850684142259208,0.03230721084034594,0.033407100433661255,0.029675994269442018,0.03521654795959793
2022-02-27,37689.1,39116.6,39838.5,37062.3,66140.0,-3.65,-0.0364663624394422,22.814217779819767,0.030967346412492623,0.03444652970088417,0.02994625585989135,0.035914922278556784
2022-02-28,43188.2,37707.2,43977.8,37458.9,108070.0,14.59,0.1459069067714538,22.96012468659122,0.06043333151751998,0.05352078465816473,0.04394570930703333,0.04520259573066256
2022-03-01,44420.3,43187.2,44900.5,42876.6,90670.0,2.85,0.028528625874660346,22.988653312465882,0.06033599970666664,0.05256321055963585,0.044374037740240534,0.0454198703459829
2022-03-02,43912.8,44420.3,45294.2,43361.3,80820.0,-1.14,-0.01142495660767712,22.977228355858205,0.05847482038221009,0.052491894677436916,0.04443041758552664,0.04437107465257412
2022-03-03,42463.0,43912.8,44077.2,41840.8,74110.0,-3.3,-0.033015430580605264,22.9442129252776,0.0623473251722096,0.048760480237449645,0.04482791596449479,0.04500589401472332
2022-03-04,39142.7,42463.0,42848.7,38594.9,3210000000.0,-7.82,-0.07819277959635454,22.866020145681247,0.07158796011323078,0.05342091232779317,0.04768222667442136,0.042363916294109745
2022-03-05,39395.8,39142.8,39600.2,38626.1,1500000000.0,0.65,0.006466084352893537,22.87248623003414,0.07157870774213679,0.05344809609000456,0.04772237486571716,0.042386062625372735
2022-03-06,38403.1,39396.3,39668.1,38115.0,1930000000.0,-2.52,-0.025198117565832,22.84728811246831,0.07066103017565716,0.05253140019313158,0.047985623963183587,0.04234143619237268
2022-03-07,38024.8,38420.6,39532.0,37182.1,3020000000.0,-0.99,-0.0098507672557683,22.837437345212543,0.03359569068195048,0.05162350609008463,0.04788119649062933,0.04174079939631775
2022-03-08,38744.8,38020.6,39351.5,37886.6,2670000000.0,1.89,0.018935010835033975,22.856372356047576,0.03153631899115488,0.05112024958021996,0.04676435804040041,0.04194034077425591
2022-03-09,41929.0,38731.5,42538.5,38663.3,3600000000.0,8.22,0.08218393177923222,22.93855628782681,0.049794592625978296,0.05456739878675773,0.05045439545781036,0.04494519553623205
2022-03-10,39416.3,41933.9,42029.1,38603.5,3620000000.0,-5.99,-0.059927496482148325,22.87862879134466,0.053193786463699225,0.05724434141016691,0.049377541966776496,0.04618994382894554
2022-03-11,38730.2,39422.5,40177.0,38236.4,2790000000.0,-1.74,-0.017406504415686044,22.861222286928975,0.04430486994903243,0.057210144988336556,0.049435634519115056,0.04605611913737162
2022-03-12,38814.3,38730.2,39355.3,38666.5,1110000000.0,0.22,0.002171432112408555,22.863393719041383,0.04421898505134962,0.057204866065078845,0.04943541254999652,0.046061505793666094
2022-03-13,37792.4,38813.2,39272.3,37603.4,1550000000.0,-2.63,-0.026327925532600133,22.83706579350878,0.04432269721839448,0.056757765519704746,0.04883501483758933,0.046290705630999206
2022-03-14,39671.1,37789.5,39914.3,37613.6,2330000000.0,4.97,0.04971105301595022,22.886776846524732,0.04800749697805928,0.04180002177293366,0.04926748150556945,0.04727949874540304
2022-03-15,39285.7,39673.0,39854.7,38220.9,2250000000.0,-0.97,-0.009714880605781072,22.87706196591895,0.04804647217074359,0.04065752421141477,0.04890141520986915,0.04633782731983178
2022-03-16,41118.7,39282.5,41701.6,38953.2,4470000000.0,4.67,0.046658198784799564,22.923720164703752,0.03937697478150431,0.043164148131864956,0.04933680584472575,0.0472279232854733
2022-03-17,40914.8,41118.7,41406.0,40557.8,1900000000.0,-0.5,-0.004958814359403245,22.91876135034435,0.030380688296580145,0.042348079532779366,0.04907250527795846,0.044922781399162365
2022-03-18,41767.8,40914.6,42308.4,40234.8,2310000000.0,2.08,0.020848201628750476,22.939609551973103,0.028930585263420627,0.036473035883303265,0.049039218719310426,0.04497204383454756
2022-03-19,42233.0,41768.0,42386.0,41529.6,224590000.0,1.11,0.011137766413361418,22.950747318386465,0.028661556773301705,0.036506310169049955,0.04903820191316295,0.04500163665208871
2022-03-20,41276.0,42241.0,42301.0,40922.0,308450000.0,-2.27,-0.0226600052091966,22.92808731317727,0.027856054581887352,0.036347609106254106,0.0485478815548417,0.04438378150720962
2022-03-21,41022.0,41282.0,41532.0,40530.0,406620000.0,-0.62,-0.00615369706366896,22.9219336161136,0.023199950529767976,0.036238645619737345,0.036355855742394416,0.04379118252238538
2022-03-22,42373.0,41022.0,43327.9,40893.0,537060000.0,3.29,0.032933547852371896,22.95486716396597,0.02426049644215043,0.03681055937022075,0.03655188013373309,0.043783768700211154
2022-03-23,42912.0,42373.0,43027.0,41795.0,433960000.0,1.27,0.012720364382979727,22.96758752834895,0.01873566450289758,0.029942993989903795,0.036607381912130574,0.04337151446247859
2022-03-24,44013.0,42911.0,44251.0,42658.0,491660000.0,2.57,0.025657158836689037,22.99324468718564,0.01924499506213257,0.024564546580971135,0.036235496220945226,0.043291271979973324
2022-03-25,44331.0,44013.0,45112.0,43622.0,494090000.0,0.72,0.007225138027400995,23.00046982521304,0.018722416812251088,0.02344713933902973,0.031186536481429012,0.04316630784756099
2022-03-26,44548.0,44331.0,44818.0,44090.0,196300000.0,0.49,0.004894994473393336,23.005364819686434,0.018735307104342527,0.023388896105472547,0.031188260389818943,0.04314034664778723
2022-03-27,46859.0,44542.0,46947.0,44445.0,388790000.0,5.19,0.05187662745802281,23.057241447144456,0.0196933239631573,0.023347845779438398,0.031821471087974236,0.04318607712520794
2022-03-28,47105.0,46859.0,48199.0,46672.0,610270000.0,0.52,0.005249791928978425,23.062491239073434,0.01768839114131917,0.02130407254755591,0.031519708634894374,0.03379118758322212
2022-03-29,47449.0,47126.0,48127.0,47029.0,478820000.0,0.73,0.007302834094045218,23.06979407316748,0.01723103940996125,0.02040232366739262,0.031470235793739504,0.03344888685055541
2022-03-30,47075.0,47449.0,47714.0,46601.0,467760000.0,-0.79,-0.007882147147463592,23.061911926020016,0.019568872684598344,0.018781427594604036,0.0269813228464321,0.0333993645371255
2022-03-31,45525.0,47071.0,47624.0,45228.0,520000000.0,-3.29,-0.032926181625066386,23.02898574439495,0.02520586050786105,0.021735195074555794,0.024187528735028194,0.03339580176216813
2022-04-01,46297.0,45529.0,46728.0,44261.0,632930000.0,1.7,0.016957715540911588,23.045943459935863,0.025607471546893558,0.021580866809737694,0.023597658436654532,0.02943071147687346
2022-04-02,45811.0,46299.0,47212.0,45641.0,345930000.0,-1.05,-0.010497440438905329,23.03544601949696,0.026415998501101903,0.022076619034543457,0.023935021398290977,0.029603942038612673
2022-04-03,46407.0,45813.0,47435.0,45554.0,398860000.0,1.3,0.013009975770011568,23.04845599526697,0.017239232937307038,0.020511167537868993,0.02260036226819266,0.028995565614387375
2022-04-04,46629.0,46407.0,46899.0,45152.0,446120000.0,0.48,0.004783761070528153,23.053239756337497,0.017210801570841774,0.02011046436191278,0.020707003735167137,0.028808414809782697
2022-04-05,45506.0,46614.0,47201.0,45388.0,421110000.0,-2.41,-0.024083724720667395,23.02915603161683,0.018620196022130983,0.020737046678807002,0.021539746305920756,0.029329846385626503
2022-04-06,43173.0,45494.0,45519.0,43122.0,649520000.0,-5.13,-0.051267964664000354,22.97788806695283,0.025409627264550698,0.02548536051380702,0.023121916803480844,0.027292418114168195
2022-04-07,43448.0,43166.0,43893.0,42747.0,390850000.0,0.64,0.006369721816876288,22.984257788769707,0.0243348480969332,0.024538259187243703,0.02306934202559739,0.02450826833159085
2022-04-08,42275.0,43450.0,43979.0,42113.0,467830000.0,-2.7,-0.026997790462161664,22.957259998307546,0.022937187834737287,0.02538431310431873,0.02358767077917734,0.02487946144825255
2022-04-09,42767.0,42275.0,42809.0,42129.0,165160000.0,1.16,0.011638083973979894,22.968898082281527,0.02474136800922136,0.02561037013256697,0.023598841563192273,0.024926005180381943
2022-04-10,42138.0,42760.0,43421.0,41884.0,255830000.0,-1.47,-0.01470760165548203,22.954190480626046,0.02266826051269292,0.02035863896234482,0.023263905340439726,0.024499444496623238
2022-04-11,39497.0,42144.0,42418.0,39202.0,608380000.0,-6.27,-0.0626750201718164,22.89151546045423,0.027451193621666727,0.024743681110774754,0.02711352268273448,0.02592876133242677
2022-04-12,40078.0,39507.0,40678.0,39265.0,468270000.0,1.47,0.014709977973010609,22.90622543842724,0.030917393023873387,0.025266731256195125,0.026235491061355733,0.02599469257500019
2022-04-13,41133.0,40072.0,41515.0,39581.0,406700000.0,2.63,0.026323668845750787,22.93254910727299,0.03072737530070947,0.027239421224175643,0.026787453892120998,0.024935538016871796
2022-04-14,39936.0,41133.0,41494.0,39585.0,294290000.0,-2.91,-0.029100722047990666,22.903448385225,0.031177150950349224,0.027001692563902807,0.026659339020409466,0.02553484192346528
2022-04-15,40560.0,39936.0,40850.0,39781.0,233090000.0,1.56,0.015625,22.919073385225,0.03181171578382649,0.026905442773294663,0.026902435872205664,0.02539142886720774
2022-04-16,40382.0,40571.0,40691.0,40003.0,151310000.0,-0.44,-0.004388560157790927,22.91468482506721,0.030941274006191948,0.026929900197970567,0.02682727071806056,0.02529191850158104
2022-04-17,39703.0,40382.0,40599.0,39561.0,210010000.0,-1.68,-0.016814422267346838,22.89787040279986,0.03103041027568155,0.02625798816027019,0.023630141623388723,0.02513259429046524
2022-04-18,40803.0,39700.0,41095.0,38577.0,484260000.0,2.77,0.027705714933380348,22.92557611773324,0.022000643603103654,0.027960906903119993,0.024723011319772614,0.025687834801275462
2022-04-19,41503.0,40809.0,41746.0,40585.0,268279999.99999997,1.72,0.0171556013038257,22.942731719037067,0.02220152701481067,0.028431402712264093,0.025089222622279927,0.025108108073337843
2022-04-20,41368.0,41499.0,42203.0,40915.0,382840000.0,-0.33,-0.0032527769076934198,22.939478942129373,0.02024276984432524,0.025296385756340457,0.025092662721820064,0.02497930725815091
2022-04-21,40482.0,41370.0,42969.0,39793.0,493050000.0,-2.14,-0.021417520789015664,22.918061421340358,0.01846993547995543,0.02561446145275863,0.024591968564294128,0.02470105599210198
2022-04-22,39709.0,40487.0,40792.0,39200.0,421300000.0,-1.91,-0.019094906378143373,22.898966514962215,0.018885870293682088,0.025169145505905106,0.024217335712905828,0.024810515751957203
2022-04-23,39418.0,39709.0,39973.0,39291.0,190600000.0,-0.73,-0.007328313480571155,22.891638201481644,0.01895775282043976,0.024760290423547146,0.024204315180082814,0.02476253963711729
2022-04-24,39464.0,39434.0,39929.0,39033.0,283630000.0,0.12,0.0011669795524887107,22.892805181034134,0.018014939677703914,0.02467043332057366,0.023853929952693517,0.022246397112361004
2022-04-25,40427.0,39464.0,40599.0,38233.0,654600000.0,2.44,0.024401986620717617,22.91720716765485,0.01716944093886417,0.01921837853119563,0.024723736625665734,0.022886278018161996
2022-04-26,38113.0,40443.0,40770.0,37708.0,681470000.0,-5.72,-0.05723897395305118,22.8599681937018,0.02510705842304343,0.024425278531437396,0.026869730979942413,0.02475548862988276
2022-04-27,39243.0,38113.0,39447.0,37869.0,426830000.0,2.96,0.029648676304672945,22.889616870006474,0.029647983591689325,0.02474953926845113,0.02615561408565008,0.02573053337766831
2022-04-28,39748.0,39243.0,40382.0,38888.0,542390000.0,1.29,0.01286853706393497,22.902485407070408,0.02972491357911531,0.023880072971455703,0.0263248663785995,0.025419286013055303
2022-04-29,38581.0,39748.0,39919.0,38175.0,382900000.0,-2.94,-0.02935996779712187,22.873125439273288,0.030924854124454518,0.024620949252219818,0.026433347153320887,0.025476999803152375
2022-04-30,37650.0,38590.0,38776.0,37596.0,248220000.0,-2.41,-0.024131048961924265,22.848994390311365,0.03189120168649161,0.02524663412119627,0.026527120678895556,0.02569210186039002
2022-05-01,38461.0,37642.0,38676.0,37397.0,276990000.0,2.15,0.02154050464807437,22.87053489495944,0.033550600297716185,0.02590252269521589,0.027085795312785464,0.025982911014254477
2022-05-02,38514.0,38472.0,39134.0,38061.0,580790000.0,0.14,0.0013780192922700919,22.871912914251713,0.03145915224828201,0.024501489847217242,0.023517545774978364,0.025936769897286136
2022-05-03,37718.0,38515.0,38647.0,37513.0,367210000.0,-2.07,-0.020667809108376175,22.851245105143338,0.023703511596350448,0.024091006167894623,0.02360786683730396,0.025858798448944613
2022-05-04,39688.0,37717.0,40021.0,37660.0,691490000.0,5.22,0.052229704650299594,22.90347480979364,0.02944903081574916,0.028779676615509394,0.025773363745712145,0.026587734926841397
2022-05-05,36544.0,39686.0,39833.0,36183.0,1040000000.0,-7.92,-0.0792178996170127,22.824256910176626,0.04176629617950994,0.035135282369011096,0.030377268978661616,0.03018760777518624
2022-05-06,36009.0,36540.0,36646.0,35267.0,752840000.0,-1.46,-0.014639886164623467,22.809617024012002,0.04106278458699896,0.03503442062916374,0.030127959283353264,0.029954348131523804
2022-05-07,35468.0,36003.0,36119.0,34773.0,288860000.0,-1.5,-0.015024021772334695,22.79459300223967,0.04064834659730363,0.03511069888029699,0.030202719725862873,0.029820333432524826
2022-05-08,34060.0,35468.0,35497.0,33727.0,671050000.0,-3.97,-0.03969775572346904,22.7548952465162,0.039870776809028736,0.03607111826146095,0.031024678156778195,0.03045091353592998
2022-05-09,30095.0,34041.0,34227.0,30095.0,268090.0,-11.64,-0.11641221374045801,22.638483032775742,0.05356323858025111,0.04444565224849517,0.03813355181523203,0.03537707686419756
2022-05-10,31007.5,30098.2,32621.2,29831.0,235610.0,3.03,0.030320651270975246,22.66880368404672,0.05878710267077713,0.04494633985410886,0.03876860254433439,0.035884543646284996
2022-05-11,29068.2,31008.0,32113.6,27835.5,296900.0,-6.25,-0.06254293316133192,22.606260750885387,0.04839893616029322,0.0448673743477486,0.04015404593520172,0.036614856574597496
2022-05-12,28976.0,29073.4,30136.7,26500.5,309480.0,-0.32,-0.003171851026207358,22.60308889985918,0.04729497055214105,0.04415604661147192,0.0402252864993029,0.03648489921202231
2022-05-13,29284.4,28994.3,31002.7,28755.0,141230.0,1.06,0.01064329099944787,22.613732190858627,0.04970946365372553,0.04488856119834051,0.040595623760411356,0.03636357882827168
2022-05-14,30080.4,29285.2,30277.4,28666.7,70460.0,2.72,0.027181707666880658,22.640913898525508,0.053924277060868726,0.046463135971520735,0.04154876270119993,0.03705596697462187
2022-05-15,31308.7,30078.6,31383.8,29499.4,65440.0,4.08,0.040833898485392456,22.6817477970109,0.05794824195452999,0.04789012748086955,0.04304898309432772,0.03823330691998397
2022-05-16,29849.0,31308.3,31312.4,29135.8,100250.0,-4.66,-0.04662282368798451,22.635124973322917,0.03985939854118201,0.04845909039044994,0.04299689849204178,0.03826300338991578
2022-05-17,30437.5,29856.7,30720.1,29484.5,79630.0,1.97,0.01971590338034775,22.654840876703265,0.038677651548022066,0.04941099855019288,0.04235119261259378,0.03833422026911881
2022-05-18,28683.7,30437.5,30687.9,28648.1,92030.0,-5.76,-0.057619712525667326,22.597221164177597,0.03741736481655458,0.046729046439826255,0.04257107716326236,0.039328974366922106
